"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"drd","6",72,-1.08771874700899,-1.70125183996754,0.24341832404431,2.66069298329693,-4.24225935991927,"#F564E3"
"drink","5",60,-0.629691560258199,-1.285350459841,-0.403917521130526,0.0180914230243365,0.36564514209463,"#619CFF"
"drive","4",203,0.264169704328312,-0.242611750081346,-0.298539194110855,0.155733711711893,0.167110506178807,"#00BFC4"
"driven","4",446,0.348599382829391,-0.00297974914753613,-0.0864610635239076,0.13782366657837,0.0940030361661783,"#00BFC4"
"drop","4",21,0.332924325757898,-0.0349111939607924,-0.255731220705061,0.453453988933127,0.2861494408655,"#00BFC4"
"drug","5",478,-1.05462793610662,-0.748845385260412,-0.379034069138869,0.0570705917699179,0.0196565104402084,"#619CFF"
"dsm","2",60,-1.45460178177318,-0.197045345387702,0.304899933012638,-0.234557463872817,-0.209591339674206,"#B79F00"
"dti","2",432,-1.79963087857644,1.34328895894699,0.423368988355871,-0.396370378346082,0.618689270100399,"#B79F00"
"dual","4",261,0.404368032712116,0.293355304482712,0.195671563801763,0.546726238555377,0.115818323980521,"#00BFC4"
"durat","2",485,-0.389818616410555,0.383042820789086,-0.203873338145732,-0.101490829508261,0.0800944013951633,"#B79F00"
"dwell","2",18,-1.45934691912694,0.574952980237207,0.57983172563179,-0.114465719980597,0.418381432435409,"#B79F00"
"dynam","4",946,0.408917974568893,0.0843106171546125,-0.474844379359077,0.140462259392725,0.0390100433121135,"#00BFC4"
"dysconnect","2",28,-1.16165694876957,0.0604819310711151,0.589551142374972,0.114881263888216,0.284025762703874,"#B79F00"
"dysfunct","2",749,-0.836069655916626,-0.173765722864862,0.193008868223371,0.0446676523458129,0.104788638488312,"#B79F00"
"dyslex","1",151,0.364658442953949,1.27567380345281,1.70628641455779,-1.16434018627579,-0.772190637646537,"#F8766D"
"dyslexia","1",172,0.0901436173411871,1.29773839186209,1.7315603209451,-1.06878887009036,-0.538752433009862,"#F8766D"
"dysregul","5",84,-1.04957415061682,-0.955667708002566,0.129855082915311,-0.329307745612521,-0.267074243336904,"#619CFF"
"dystonia","6",62,-1.0472387884956,0.754637786797768,-0.605005745258606,1.00600549717813,-1.63982579644853,"#F564E3"
"ear","3",74,0.642869021034408,0.641392035919097,-0.491787646544881,-0.676849213775692,-0.760277135832002,"#00BA38"
"easi","4",91,0.249352464641865,0.00331988166021078,0.0734453473653428,0.392648275266518,0.375694129794005,"#00BFC4"
"easier","4",26,0.509024369918647,0.0545234967524526,0.262470952968181,0.475288718473612,0.35666853291825,"#00BFC4"
"easili","4",49,0.60386494049692,0.38568810616131,-0.375346627480551,0.0768078278336048,-0.0235297541316754,"#00BFC4"
"eat","5",137,-0.67249998288228,-1.20550928776082,-0.268918163098859,-0.818070980054103,0.176943725070555,"#619CFF"
"eba","3",86,0.836163288631645,0.372374493712556,-0.95035036291158,-0.673406037801076,-0.349695694532644,"#00BA38"
"echo","2",141,-0.646632383393585,0.885465721903565,-0.460074601970645,-0.023847770961071,0.205579989671472,"#B79F00"
"ecnp","2",15,-1.63324253366046,-0.581658004152586,0.248993956853549,-0.0832814479499124,-0.126380167028665,"#B79F00"
"ecolog","5",58,0.469182716189135,-0.348874673478957,0.0778480563964896,-0.397648628695647,-0.0160309469729027,"#619CFF"
"econom","5",80,0.139226129473492,-1.41144583498773,-0.00166149135974029,0.247513301181535,0.96352058181611,"#619CFF"
"edg","4",24,0.395718929141041,0.775813559325824,-0.142206923704367,0.394599630327704,0.326871687182546,"#00BFC4"
"educ","2",208,-0.978251202388008,0.19844104906718,0.643920450514126,-0.116198474983514,0.147283500731259,"#B79F00"
"eeg","4",864,-0.196427049113411,0.961350550580696,-1.23314359799998,1.14536482980789,0.575082005091925,"#00BFC4"
"effect","4",5890,0.0505292875923394,-0.15406825202078,0.0110970892044734,0.146515993867526,-0.280715655818146,"#00BFC4"
"effector","4",147,1.20410822780141,0.90217847063517,-1.24942329321231,0.64564942625111,-0.11997659810245,"#00BFC4"
"effer","3",30,0.311060508010182,0.462481241616826,-1.26883668035263,0.00575445563617602,-0.353893493036492,"#00BA38"
"efficaci","5",92,-0.274921553711691,-0.411736437490779,-0.714403573184729,0.00714790890044011,-0.0376332615808836,"#619CFF"
"effici","4",438,0.154469792451151,0.139165921528297,0.0478419278673756,0.442638913366508,0.0628772691691206,"#00BFC4"
"effort","5",329,0.201557931012831,-0.395887490606948,0.146778671573076,0.158976581111918,0.151477201621744,"#619CFF"
"egocentr","4",102,1.10165111019665,0.158192182128715,-0.257530835855451,0.746111719626067,0.69550617396297,"#00BFC4"
"elabor","4",114,0.514243802125689,-0.484176023090609,0.572894877679656,0.448906269726578,0.387496109726186,"#00BFC4"
"elder","2",295,-0.876254586318944,0.347928875653729,0.306377717536961,0.521766865672373,0.336307935067993,"#B79F00"
"electr","3",187,0.0244309804993135,0.210635091974151,-1.77870894159909,-0.44855499481314,-0.461647086727111,"#00BA38"
"electrod","3",105,-0.120134044449769,1.17669561669013,-1.67841215281531,0.711114062556736,0.267490563550728,"#00BA38"
"electroencephalogram","4",42,-0.307492905610455,0.861751274079456,-0.98043399925774,0.850870452070291,0.538936954585158,"#00BFC4"
"electroencephalograph","4",39,-0.410874679986136,0.990016452746552,-1.30477301934082,1.27449146667807,0.594086588530649,"#00BFC4"
"electroencephalographi","4",87,0.00574117192525097,0.649582384418289,-1.02990596725386,0.602427396971189,0.316331460471908,"#00BFC4"
"electromagnet","4",51,-0.275937006028752,0.80678068310138,-1.04744724070452,0.848257524839417,0.40507939628103,"#00BFC4"
"electromyograph","3",16,0.449607297527728,0.732986095792179,-2.08868364522933,0.337908570017456,-0.451132419590009,"#00BA38"
"electrophysiolog","4",185,0.268349347073683,0.430267863008842,-0.692610540537536,0.386999902333326,0.0590948528640819,"#00BFC4"
"element","4",175,0.460838277162413,0.235575564323984,0.0437233937032137,0.229874076349953,0.110718200414324,"#00BFC4"
"elementari","4",26,0.719600064025546,0.315698908822958,0.114637947637979,0.00868883710683226,0.0165039550427099,"#00BFC4"
"elev","5",209,-0.731192812169335,-0.553679175232588,-0.122200322462872,-0.0467973168547048,-0.247545322473643,"#619CFF"
"elicit","5",892,0.495989432915197,-0.283015565181317,-0.0370655303143763,-0.184295278025584,-0.0918818170859807,"#619CFF"
"elimin","4",59,0.242131148588913,0.265994229052507,-0.509977084008265,0.064202717993281,-0.044260227126458,"#00BFC4"
"elucid","5",272,-0.244626376687051,-0.137687814401522,-0.0887330138251946,-0.0294026228128961,-0.0507286519573496,"#619CFF"
"elus","4",54,0.0652596403328576,-0.0583525758257573,-0.210135563796052,0.178917264956073,0.0309529411342324,"#00BFC4"
"embed","1",123,0.802255506936838,0.204236495459439,0.641851548687631,-0.245845491703511,-0.132590342320674,"#F8766D"
"embodi","1",79,1.09726193987225,0.16541576442829,0.443193768418195,-0.327312086306908,-0.0213471835446431,"#F8766D"
"emerg","4",374,0.0612449450011801,-0.0318269681415739,0.09222499140445,-0.0740467930676823,0.0559877540506818,"#00BFC4"
"emg","3",91,0.327879005608912,1.00329380769066,-2.37583848039179,0.384482050442376,-0.473244977966497,"#00BA38"
"emiss","2",255,-0.7289928854537,0.114611022823312,-0.401499639220148,-0.0338315426897016,-0.253911593007855,"#B79F00"
"emot","5",5519,0.00242145318594064,-1.20567457530852,0.151174263091125,-0.685104871385102,-0.185112627973171,"#619CFF"
"empath","5",146,-0.0532115112478308,-0.986449438549578,0.0248755944587488,-1.09168173539053,0.269668310449291,"#619CFF"
"empathi","5",312,0.0657533574426714,-1.12471433787088,-0.0671953711096694,-1.25695466778741,0.181397557721624,"#619CFF"
"emphas","5",166,0.2554302362971,-0.253836188767577,0.241741253120013,-0.00749243320075343,0.110374525488211,"#619CFF"
"emphasi","4",29,0.322656295324221,0.0924336421854659,0.0443599351085808,-0.179625809702283,-0.0346078678716043,"#00BFC4"
"empir","4",104,0.0894146703331668,0.053557945121519,-0.0900347239845098,0.270622692161084,0.357626546374643,"#00BFC4"
"employ","4",507,0.076395141823582,0.0266243547021209,0.0597235120936409,-0.0396488340221719,0.149475445226526,"#00BFC4"
"enabl","4",258,0.220543524191031,0.153962744164224,-0.269799118317369,0.337991000267612,0.283804299476377,"#00BFC4"
"encephalopathi","2",26,-1.25618507252006,0.66722459913001,-0.134532368600421,0.0319442074885997,0.607733918221769,"#B79F00"
"encod","4",2122,0.381815842406789,-0.304477546424502,0.626338111144191,0.921944760104225,0.28327383198281,"#00BFC4"
"encompass","2",117,-0.0349408547109172,0.243681481577921,-0.0444215370488094,-0.229253924993209,-0.031333278974291,"#B79F00"
"encount","5",92,0.611893995061471,-0.503634974522126,0.31277149793188,-0.034970261237515,0.231234852439678,"#619CFF"
"encourag","4",37,0.280235118084577,0.0477441041151229,-0.0387903228712698,0.418526393930077,0.394437018806251,"#00BFC4"
"endocrin","5",19,-0.8675278084114,-1.2372934598666,-0.536750427973778,-0.566828369389081,-1.16368470698549,"#619CFF"
"endogen","3",161,0.179009842236314,-0.33175811570118,-1.02863900596302,0.10973618031257,-0.370510890047695,"#00BA38"
"endophenotyp","6",59,-1.48581264158087,-0.210503314348833,0.671106439357425,0.626100099440004,-0.690447843910241,"#F564E3"
"endur","2",46,-0.697675715164132,-0.0880735694578651,-0.115454681887029,-0.40178727808831,0.00534807224595317,"#B79F00"
"energi","3",79,-0.254906161679825,-0.700187017752656,-0.948014026579946,-0.505783521007554,-9.22752059059826e-05,"#00BA38"
"engag","4",1385,0.531257221127025,-0.201917174103947,0.312892176593952,0.0763634579241348,0.133043880751299,"#00BFC4"
"engend","5",27,0.54084315767649,-0.440356695681089,0.277825448908721,-0.49975817465717,-0.0304497613158507,"#619CFF"
"english","1",261,1.19194916298968,1.2527357120362,2.40611596124097,-1.80274824086183,-1.43924010468888,"#F8766D"
"enhanc","5",1299,0.248757540134643,-0.41844360702434,-0.0866672626249353,-0.0159183390327887,-0.150262338595198,"#619CFF"
"enlarg","2",37,-0.79964329164793,0.547278223482007,-0.151582914251744,-0.186372700458212,0.0691443944134109,"#B79F00"
"enrol","2",45,-1.22037039409027,0.252198300189144,-0.13155102252085,-0.149859218665371,0.0241962898409325,"#B79F00"
"ensembl","4",26,0.716085813071276,-0.0138398424700546,-0.235818859475553,0.1377131334813,0.256819324260639,"#00BFC4"
"ensu","4",19,0.124887925383916,0.128133809630227,-0.21354574520976,0.425454664657761,0.318820177628875,"#00BFC4"
"ensur","4",49,0.155301014096544,0.173951793237615,-0.303706894424975,0.352585681912475,0.28956254267952,"#00BFC4"
"entail","4",73,0.607040649390465,-0.08446556661382,0.0991090385686565,0.00288800639440799,0.105482067907707,"#00BFC4"
"enter","5",45,-0.247163433406915,-0.292422946087493,-0.0540592311202065,0.0517654409990139,0.286192851559961,"#619CFF"
"entir","4",171,-0.0921760684253655,0.387394828461802,-0.199946669164612,0.0388566974539103,0.174653212509246,"#00BFC4"
"entiti","1",61,0.386563104848349,0.205108932439037,0.419129541256035,-0.291494589703982,0.319964844012434,"#F8766D"
"entorhin","2",74,-0.743008300806566,0.316706889473797,0.187241840959669,0.0345429330062645,0.381542305384727,"#B79F00"
"entropi","4",36,-0.136648248995635,0.301393108368652,-0.217391376486909,0.597038100601295,0.498847954391902,"#00BFC4"
"environ","4",389,0.456794542630556,-0.105475635282947,-0.21418059130189,0.233199168230047,0.129249471995534,"#00BFC4"
"environment","5",235,0.0596650342170097,-0.176026807175555,0.340489939262049,0.102933428037867,-0.266975607685422,"#619CFF"
"enzym","6",18,-1.74739051320899,-0.922652599452606,1.10004477902765,3.53891069301022,-5.59264114001791,"#F564E3"
"epi","3",76,-0.138269196186066,1.00092968484528,-0.778246196840341,0.206772730704198,-0.00697639729938334,"#00BA38"
"epidemiolog","2",16,-1.34694963075426,0.123335024775248,0.438049488363755,-0.103375523521978,0.130184846284745,"#B79F00"
"epilepsi","2",277,-1.21255606067505,1.34843705300287,-0.298790141906494,0.333612826161984,0.760995372374927,"#B79F00"
"epilept","2",52,-0.790577568097151,1.34909168412305,-0.982103708164284,0.664982280298732,0.786127033451931,"#B79F00"
"epileptogen","2",30,-1.00309236833175,1.75927767363549,-0.976243679394629,0.659009031827314,0.926864957532196,"#B79F00"
"episod","2",1121,-0.352424760810298,-0.0936258981975227,0.804270714531257,0.746228662755678,0.442925557184417,"#B79F00"
"epoch","4",60,0.249074631887968,0.10376729810206,-0.699054664812194,0.460634047111105,0.18716157954822,"#00BFC4"
"equal","5",217,0.36040532721508,-0.287774250444359,-0.350906758609961,-0.211752405742215,0.0639542980140718,"#619CFF"
"equat","4",108,0.123283764254377,0.198797570453871,0.0971102189295174,0.452980610686924,0.254023991489806,"#00BFC4"
"equival","4",179,0.356804717371572,0.265834810169107,-0.133343077664125,0.224891544968227,0.0796454217583392,"#00BFC4"
"erp","4",316,0.524962054170066,0.089949439305356,-0.166868146740004,0.430633014529355,0.149803805889825,"#00BFC4"
"erron","4",25,0.180402239814266,-0.34170420324713,-0.178487864751548,0.589662690127114,0.545990299566373,"#00BFC4"
"error","4",1261,0.0884152123419867,-0.433543205013455,-0.198970820259582,0.666963408185104,0.318794844396638,"#00BFC4"
"especi","2",375,-0.21816673479093,0.00381652372552443,0.0905564703480964,-0.0212732003171526,0.0486428698102515,"#B79F00"
"essenti","4",222,0.213560711372934,0.0605143047369488,0.0476180433484833,-0.0120951187694787,0.0642510620968213,"#00BFC4"
"establish","4",513,0.0521751716955334,0.0733716233044571,-0.00956541992593149,0.0915569839124005,0.0387677403419627,"#00BFC4"
"estim","2",667,-0.24898847098098,0.365084648933617,-0.337167650001436,0.356232672177796,0.354648375767777,"#B79F00"
"estradiol","5",36,-0.910965663080795,-0.894176209108181,-0.416659913976728,-0.813831828889882,-0.463149227545324,"#619CFF"
"estrogen","5",37,-0.769305359247512,-1.07021371312757,-0.184021534107944,-0.747649649568085,-0.694450374083588,"#619CFF"
"ethnic","6",18,-1.35976956580055,-0.185201586774549,0.397647294548479,0.0324192852987901,-0.946431484911376,"#F564E3"
"etiolog","2",66,-1.02758709447364,-0.231225087055674,0.0944186352418613,-0.404720468531006,-0.075058826211735,"#B79F00"
"euthym","2",53,-1.3498378429332,-0.476949598579737,0.466408786873423,-0.512173778673502,0.0710708200347747,"#B79F00"
"evalu","5",1325,-0.157028489410772,-0.346066670990415,-0.00891095015068057,-0.0959532475858211,0.266354406029618,"#619CFF"
"event","4",2404,0.437699643223989,-0.303566928372593,0.0650600923956654,0.29363409295375,0.214945936651801,"#00BFC4"
"eventu","2",16,-0.802002814876047,0.534378818291407,0.0340339345080757,0.257453164750068,0.482113701339416,"#B79F00"
"evid","4",2403,0.0346558031285473,-0.0656598318519245,0.0435981235098701,0.102104845148204,0.00860293303735677,"#00BFC4"
"evidenc","5",71,-0.0560065577927466,0.00585324413323623,0.0241204355750329,-0.225930420735254,-0.0329014966981655,"#619CFF"
"evoc","5",18,-0.089888562461653,-1.41610386953613,0.179655148239237,-0.517914878825068,0.189276033746495,"#619CFF"
"evok","3",826,0.386611946199435,0.0070679048816198,-0.928379190837669,-0.399470311320384,-0.378254526953538,"#00BA38"
"evolut","2",67,-0.247257042732017,0.464570015056652,-0.253904143064078,0.0220117441408373,0.202086232274982,"#B79F00"
"evolutionari","5",39,0.380109231283123,-0.54957570194504,-0.210413141995145,-0.470718866521362,0.0534704375394789,"#619CFF"
"evolv","4",78,0.189295196196334,-0.0964038261056176,-0.212342015824761,-0.140124058324342,0.213050537344343,"#00BFC4"
"exacerb","3",16,-0.658694234609302,-0.309914980593523,-0.960243801927019,-0.168896080047595,-1.15050771736671,"#00BA38"
"exact","4",126,0.279982102932877,0.240015495379236,-0.0564851131705332,0.196627218143902,0.119855011136025,"#00BFC4"
"exagger","5",59,-0.503932407743758,-1.22571389627605,-0.0938388171327244,-0.528205354039183,-0.0225253009445645,"#619CFF"
"examin","5",2981,-0.116817521302968,-0.133353572801338,0.207890597119021,-0.0366154564899501,0.0534149847086811,"#619CFF"
"exampl","4",194,0.487683882079162,0.102842122767045,0.00635083842397129,0.0514842178841431,0.0902929940502532,"#00BFC4"
"exceed","4",39,0.269130540842052,0.322138550696113,-0.0335476516292837,0.364689235682783,0.0537084708071412,"#00BFC4"
"excel","4",28,-0.0284716045578328,0.289218695982067,-0.379773065041738,0.0875362435191926,0.245365243788057,"#00BFC4"
"except","1",153,0.00519912312603368,0.499846823284317,0.162452579395725,-0.264703019138143,-0.0600206255166278,"#F8766D"
"excerpt","5",36,0.232654760815759,-0.82335068407156,0.398178884604485,-0.662383103070579,-0.976568386929668,"#619CFF"
"excess","2",97,-0.932074086663636,-0.310974134347556,-0.198590214281765,-0.233076298066659,0.0797998546174404,"#B79F00"
"exchang","5",30,0.304725381849554,-0.565159836335731,0.235107055985678,-0.355867511001383,0.342286477639792,"#619CFF"
"excit","3",104,-0.0726268086458845,0.603018852977909,-1.39141554292118,0.338801539847778,-0.267322682961268,"#00BA38"
"excitatori","3",29,0.10013977217356,0.268937213118512,-1.22486665579509,0.26078994287211,-0.369061317968512,"#00BA38"
"exclud","5",79,-0.29875089720317,-0.264106529902546,0.171563139128672,-0.200787798366518,0.290149613132925,"#619CFF"
"exclus","5",257,0.231009814493142,-0.480538144484268,0.0209906696595478,-0.359996548533952,0.174459597412914,"#619CFF"
"execut","4",1504,0.149870714381367,0.155120505904496,-0.118494670152436,0.416233075633457,0.0756691981861077,"#00BFC4"
"exemplar","1",87,1.20655208515363,0.123613139370125,0.715203140992158,0.0759071623382332,-0.0491566149774221,"#F8766D"
"exercis","3",64,-0.438971206172326,-0.136558275446198,-0.706521045742732,-0.243546194606693,-0.119515200887232,"#00BA38"
"exert","5",123,0.0404289846530971,-0.497890215545154,-0.198249464033639,0.264061527866605,-0.252984019477916,"#619CFF"
"exhibit","2",987,-0.217435920813149,-0.135831874738643,0.209284197828753,0.0493061445684238,-0.00879702932027028,"#B79F00"
"exist","4",563,0.0601795013057791,0.185378492716281,-0.0995908117853011,-0.0271767321081479,0.00753521896759566,"#00BFC4"
"exogen","4",72,0.670190560735643,-0.400793602272402,-0.727234228300519,0.466922572876672,0.0654519582181294,"#00BFC4"
"expand","2",82,-0.381137481556244,0.0906660966222657,-0.365290981482437,-0.116519370835488,-0.0188965504837904,"#B79F00"
"expans","2",53,-0.30909528030357,0.579277074845399,-0.14898633168441,0.152966815861072,-0.0697879883120856,"#B79F00"
"expect","5",901,0.279145524695076,-0.64715234572911,-0.436136600806069,0.0993658369169668,0.0867976138435337,"#619CFF"
"expens","4",16,0.206821500923383,-0.431860093353439,-0.482694529644065,0.627245334708318,0.588956851531684,"#00BFC4"
"experi","5",2442,0.466996506743438,-0.182415074215065,-0.0834576067084914,-0.259666849483036,-0.045922790265618,"#619CFF"
"experienc","5",334,-0.0244645261913576,-0.647965334131752,-0.149945344188067,-0.326798393284901,0.250383713175476,"#619CFF"
"experienti","5",29,0.372129775094552,-0.907961326272249,0.0205494968873518,-0.473824200352321,0.242822003304721,"#619CFF"
"experiment","4",629,0.182675984830807,-0.193145983066765,-0.308638167329955,-0.0503316784539538,0.0475927424332488,"#00BFC4"
"expert","4",155,0.615863447425652,0.0841505505154747,-0.102550949475293,-0.118125111802034,0.0731185726973968,"#00BFC4"
"expertis","1",138,0.773148661343067,0.233228905406601,0.190136917219961,-0.301862142900702,-0.19851420905377,"#F8766D"
"explain","2",472,-0.129706445288234,-0.0157401568776272,-0.0314496824137466,-0.028893270740002,-0.0196204567493855,"#B79F00"
"explan","4",101,0.203036787627509,-0.203434695654627,0.185806527918705,0.134341194099904,0.196244265692551,"#00BFC4"
"explicit","4",461,0.608382801566478,-0.311161220652543,0.325645926007599,0.0793485397816384,0.26519545745618,"#00BFC4"
"exploit","4",67,0.409192393276239,0.0116272102412754,-0.268894625100943,0.382507743001632,0.340537639278304,"#00BFC4"
"explor","4",873,-0.0586747568044106,0.0275254374173413,-0.0172120251597582,-0.103758592643371,0.0241445709858967,"#00BFC4"
"exploratori","2",96,-0.428985379812586,-0.181235935206615,-0.176751243815066,0.129186417661274,-0.031041458828013,"#B79F00"
"exponenti","2",18,-0.95566328377698,0.301332747500061,0.330295796734512,0.714567361481132,-0.339524296723121,"#B79F00"
"expos","5",176,-0.483096313442106,-0.655097665947236,0.160522014113336,-0.790150204321111,-0.0981462427189979,"#619CFF"
"exposur","5",396,-0.54428593312203,-0.454920021662737,0.110411982441523,-0.59659873644338,-0.166149449082121,"#619CFF"
"express","5",1242,0.184181946611522,-0.995093062718909,0.172114546734113,-0.874545913579878,-0.409303893888077,"#619CFF"
"extant","5",21,0.301640828029427,-0.384459320642675,0.21736695735145,-0.225008375922695,0.492531792612335,"#619CFF"
"extend","4",666,0.136967523194969,-0.0259894511811203,0.0798846675951052,-0.028976803306935,0.0868377401414723,"#00BFC4"
"extens","4",504,0.046914397061224,0.369626577427563,-0.0207530442537784,0.0273677063289455,0.043297009575606,"#00BFC4"
"extent","4",663,0.0813611815048032,0.0790039845362711,0.0194843681293757,-0.179698856696382,-0.0129712948200964,"#00BFC4"
"extern","4",445,0.190307405830328,-0.0235295900389186,-0.431599621932322,0.35579256607291,0.00278382233148558,"#00BFC4"
"extinct","5",176,-0.232435512389411,-1.5811003469906,-0.233138501074288,-0.435787522391116,-0.365340347001526,"#619CFF"
"extra","2",88,-0.0292032348096857,0.569030679992251,0.0945395545069335,0.0346578706489044,0.0425733455093665,"#B79F00"
"extract","4",303,0.0237441811475082,0.419955720028349,-0.0815424934896816,0.224241213745221,0.149725126522541,"#00BFC4"
"extrastri","4",278,0.650410533273901,0.0820640632241899,-0.390501019169388,0.0102988261839167,-0.0670264342200091,"#00BFC4"
"extravers","5",58,-0.65977357676131,-1.07341077519976,0.194337146829038,-0.630396962842147,0.169493915994617,"#619CFF"
"extrem","3",111,-0.112073767323053,0.0457888839853235,-0.313254266770689,-0.485785663426198,-0.0567370177668909,"#00BA38"
"extrins","4",56,0.439809723649729,0.143515206672013,-0.451703152930365,0.544750280183997,0.288342977611967,"#00BFC4"
"eye","4",840,0.535136427352094,0.361467313543865,-0.952373196436174,0.51999387181997,0.140213391694433,"#00BFC4"
"face","5",3742,0.501049804914515,-0.820377355199179,0.248700741555008,-0.575479683954305,-0.0708823485007736,"#619CFF"
"facet","5",41,-0.319598867785201,-0.894700652607653,0.380751853957206,-0.608323286312179,0.268797317939563,"#619CFF"
"facial","5",830,0.146439760266217,-1.2564893407728,0.145477277305563,-1.07795518968764,-0.433942966293116,"#619CFF"
"facilit","4",443,0.475116602737621,-0.0424254049645025,0.0728116886726759,0.0829620014048779,-0.0155651318558868,"#00BFC4"
"facilitatori","1",30,0.564503867489758,0.656871120309557,-0.184063679686873,0.0761258305051816,-0.445072723036299,"#F8766D"
"factor","2",968,-0.415418475432384,-0.160861768750576,0.314058261024423,0.0963851251094662,-0.32152358769779,"#B79F00"
"factori","4",111,0.696663740450721,0.101009939500315,-0.157163496936693,-0.174722473813407,-0.237944559632998,"#00BFC4"
"fail","5",191,-0.00998016787052875,-0.259064281584078,0.21748562168827,0.075442722298078,0.202154800463521,"#619CFF"
"failur","5",189,-0.131472191454447,-0.359648016392072,0.11310682438616,0.261475281179679,0.272636776002738,"#619CFF"
"fair","5",65,0.110183395764787,-1.03322410861779,-0.0036751471744903,-0.03412530907496,1.04320839948927,"#619CFF"
"falff","2",91,-1.75025825519632,0.267779506687974,0.0207554712240552,-0.230720240805357,0.425521818359628,"#B79F00"
"fall","4",32,0.160193456836646,0.236777180114758,-0.135424423119364,0.34121974100355,-0.403639652045986,"#00BFC4"
"fals","4",298,0.550414548257483,-0.342832975238442,0.914873363087871,0.520573395435999,0.814000803371296,"#00BFC4"
"famili","2",236,-1.46966136662217,-0.110832740128978,0.723706671382697,0.351144103371756,-0.404597214598121,"#B79F00"
"familiar","1",712,0.819734986748114,-0.221572898127043,0.638861797467498,0.0120212946899532,0.228049267789269,"#F8766D"
"famous","1",102,0.739432702596311,-0.404446977933039,1.14003154796142,-0.00935790453538629,0.433099667069578,"#F8766D"
"fasciculi","2",32,-1.9608394952185,1.48099336167138,0.773154620048406,-0.672693007381582,0.511618354165244,"#B79F00"
"fasciculus","2",194,-1.98016359330581,1.3218017333817,0.855372948649661,-0.721221637472499,0.518506903354935,"#B79F00"
"fashion","4",85,0.466668468027026,-0.250769588316248,-0.223251411170781,0.127089492522139,0.111101644556535,"#00BFC4"
"fast","4",212,0.020150899845654,0.297424108761929,-0.47412108844637,0.0997398522876525,0.0377261591429892,"#00BFC4"
"faster","4",201,0.350842145895292,-0.14956014935624,-0.0471388817130004,0.228413161127303,-0.0818741162666283,"#00BFC4"
"fatigu","3",111,-0.509229012469504,0.255715972444494,-0.878890972869458,0.345360530579509,0.0675460260899905,"#00BA38"
"favor","4",100,0.270171330442425,-0.268642168595806,-0.141628609947951,0.199672809499717,0.206069100683357,"#00BFC4"
"favour","4",15,-0.0380658227853614,0.0585784754201792,-0.426057374580587,0.038420723690998,0.154003337329984,"#00BFC4"
"fcmri","2",68,-0.558494262903551,0.330082287706594,-0.0462781183420159,0.326295324791132,0.366400265567514,"#B79F00"
"fdg","2",84,-1.27118560392533,0.895182114852058,-0.282028894384227,0.34048900130055,0.133764842450733,"#B79F00"
"fdr","2",28,-1.35664673170307,0.561207980016168,-0.161444939108411,-0.139847408467596,0.0949724578827478,"#B79F00"
"fear","5",1099,-0.103937118829248,-1.65356743705473,-0.149416389493208,-0.853645357273195,-0.498175728775087,"#619CFF"
"feasibl","4",66,-0.142964326633841,0.685402255123534,-0.591634467987716,0.346325439776253,0.307522121487575,"#00BFC4"
"featur","4",1290,0.396265526268114,0.189940471440521,0.122094262948047,0.0311189650081244,0.0272916450300912,"#00BFC4"
"feed","5",32,0.0131321066025514,-0.150936967721091,-0.390833426157211,-0.378510861872433,0.000758036014761639,"#619CFF"
"feedback","4",802,0.346920952721794,-0.546482025718463,-0.390831398133162,0.416102990095945,0.324012558444523,"#00BFC4"
"feedforward","4",25,0.570051614364974,0.253616971863776,-0.479420643665203,0.319340060840927,-0.0622039488318105,"#00BFC4"
"feel","5",261,0.237382689806524,-0.911782605281695,-0.237463637197426,-0.705509066382484,0.0896652053910326,"#619CFF"
"fef","4",108,0.817744984790941,0.324136133402317,-0.893615287466018,1.14499630502679,0.344287494799415,"#00BFC4"
"femal","5",753,-0.619181680618278,-0.554424361805735,0.142790758390645,-0.665758723328387,-0.225264105289667,"#619CFF"
"fewer","2",56,-0.3487372657243,-0.203050054978413,0.301040702783461,0.236084756522083,0.00828499195808198,"#B79F00"
"ffa","5",232,0.859074344052221,-0.473463946846951,0.368038333049246,-0.456753007948215,0.00609371301602869,"#619CFF"
"fiber","2",270,-1.2809383484772,1.2328273323853,-0.199633812777308,-0.46174775581291,0.375872396898961,"#B79F00"
"fibr","2",53,-1.14112084038863,1.46807834977595,-0.343015441641639,-0.313136225774646,-0.147533522597671,"#B79F00"
"fibromyalgia","3",30,-1.26938361187763,-0.111222941448393,-1.52888203673149,-1.71022500925774,-0.768593631755907,"#00BA38"
"field","4",678,0.43138996904815,0.538031611322662,-0.767385259062708,0.426698811030698,0.0629284172464191,"#00BFC4"
"figur","1",164,0.719034691980054,0.161625842236264,0.528607406632021,-0.473122465727742,-0.0935189901748782,"#F8766D"
"fill","4",48,0.00106168865676244,0.166274026457091,-0.409504153963403,-0.0582986615504464,0.17661417620285,"#00BFC4"
"film","5",47,0.127403976605073,-1.23197850382096,0.0796997042805726,-0.584460163952456,-0.516011546304557,"#619CFF"
"filter","4",76,0.21054276384199,0.385405882907207,-0.272963687769002,0.34373724069768,0.202982715284289,"#00BFC4"
"final","4",468,0.167653995571598,0.0777751553956957,-0.0200111061793346,0.0608105732906643,0.0639240369790482,"#00BFC4"
